FBgn0003920	0	NA	NA	NA	NA	NA
FBti0019608	0.808395827439356	0.502138396008907	2.26179438313767	0.222008861527155	0.824306984963931	NA
FBgn0040352	1.15316471519763	1.22366871407572	2.06102326233381	0.593719021244861	0.552700058684977	NA
FBti0064232	0	NA	NA	NA	NA	NA
FBgn0086045	0	NA	NA	NA	NA	NA
FBti0019534	0	NA	NA	NA	NA	NA
FBgn0030795	0	NA	NA	NA	NA	NA
FBgn0030566	0	NA	NA	NA	NA	NA
FBgn0065046	1.79261803549576	0.39445962015737	1.58775728879338	0.248438236084018	0.803795352579467	NA
FBti0019700	0	NA	NA	NA	NA	NA
FBgn0027107	0.325775803673355	2.07665879544798	3.79434513356851	0.547303611649825	0.584170162999431	NA
FBgn0053487	0	NA	NA	NA	NA	NA
FBgn0267253	6.23224945403423	0.611942774263335	0.843409574603544	0.725558249147203	0.468109623763675	NA
FBtr0445454_df_nrg	0	NA	NA	NA	NA	NA
FBgn0267166	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0052591	1.78614518739347	0.138209214745081	1.54132107568034	0.0896693212892554	0.928549995768064	NA
FBgn0029836	0.359943008421703	1.07487656024556	3.52117962682139	0.305260359925422	0.760167864138361	NA
FBti0062413	1.54790415920639	-0.895588972228849	1.82991732872123	-0.489414990596705	0.624547925277112	NA
FBtr0445464_df_nrg	0	NA	NA	NA	NA	NA
FBtr0304269_df_nrg	0	NA	NA	NA	NA	NA
FBgn0030260	0.363295817754207	2.19183670350511	3.78477932168893	0.579118758904818	0.562509043264519	NA
FBgn0030191	0.739130507520134	0.988867672510609	2.8753824383094	0.343908225680067	0.730915305583259	NA
FBti0061669	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0267061	0	NA	NA	NA	NA	NA
FBtr0304289_df_nrg	0	NA	NA	NA	NA	NA
FBgn0267074	0	NA	NA	NA	NA	NA
FBgn0052706	0.265533073324862	-0.24692560246809	3.80104725937786	-0.0649625183846058	0.948203843185089	NA
FBti0019076	3.80067277544872	0.151621712609361	1.17458809949018	0.129085006629277	0.897290385721402	NA
FBgn0267513	4.72821347534791	-1.00455564094683	3.58850023634668	-0.279937459881437	0.77952548687447	NA
FBti0060036	0.213458030650678	0.636798636682993	3.87109094992796	0.164501078615795	0.869336697702487	NA
FBgn0040031	0.661678079105614	-0.352552293896851	2.79306463735488	-0.126224180128795	0.899554471467992	NA
FBgn0267591	0.217086950441138	-1.09440586553639	3.87109094992796	-0.282712516882806	0.777397220445226	NA
FBti0061319	0	NA	NA	NA	NA	NA
FBgn0030103	0.627492238328178	0.71901946622435	2.9012298216352	0.247832646990749	0.804263894102041	NA
FBti0019598	1.59292154469932	-0.303028561091123	1.71698100266559	-0.176489175256264	0.859909652098141	NA
FBgn0267175	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBtr0304526_df_nrg	0	NA	NA	NA	NA	NA
FBti0064211	0.293789230011799	-1.64085663183763	3.866303460977	-0.424399338644514	0.671274602970027	NA
FBgn0263627	0.175938016569826	0.636798636682993	3.87109094992796	0.164501078615795	0.869336697702487	NA
FBgn0030390	0.877152266337905	0.334592737714811	2.09919523512489	0.159390957123102	0.873360863004147	NA
FBgn0030222	0.683606224769659	0.584332963411292	2.7656317341255	0.211283720894988	0.832665885043375	NA
FBti0019670	0	NA	NA	NA	NA	NA
FBgn0029681	3.57390695074332	-0.556781955980513	1.40061637471626	-0.397526379122411	0.690979337981195	NA
FBgn0029532	2.84558718379355	0.652656708491612	1.21799355337087	0.535845782340427	0.592065138024118	NA
FBti0019722	0	NA	NA	NA	NA	NA
FBgn0040362	0.650800376638355	-0.437805601207544	3.06969678307327	-0.142621774118429	0.886588900020391	NA
FBti0064223	0	NA	NA	NA	NA	NA
FBgn0262301	0	NA	NA	NA	NA	NA
FBgn0030951	0	NA	NA	NA	NA	NA
FBgn0030777	1.1680627254031	2.48277965122579	1.94615018525871	1.27573897946409	0.202047804523455	NA
FBgn0030999	1.68261116554174	-1.45136723599212	1.90721191642906	-0.76098897216916	0.446663654093837	NA
FBgn0259926	6.07358683033622	0.0945340865569743	0.852561464722679	0.110882429559169	0.911709578854953	NA
FBgn0052679	1.95386125283323	1.24336433502045	1.52740630479318	0.81403640348912	0.415624096658681	NA
FBgn0028583	3.47981218538427	0.340727262371517	1.39734982668952	0.243838197038131	0.807356136061808	NA
FBti0063502	0	NA	NA	NA	NA	NA
FBtr0309650_df_nrg	0	NA	NA	NA	NA	NA
FBgn0287217	0.752691864974711	2.99654373262539	2.59802409999782	1.15339335482989	0.248748967766357	NA
FBgn0003300	1.85050582883117	-2.5237456834529	1.8792536995186	-1.34295102577124	0.17928783243484	NA
FBti0019066	0	NA	NA	NA	NA	NA
FBgn0030297	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0265903	4.79705524647803	-0.0314565179483929	1.06156238973094	-0.0296322837476992	0.976360317905101	NA
FBgn0052793	5.36701739495966	-0.0232957321519444	0.881186263561112	-0.0264367854053921	0.97890895388448	NA
FBgn0031146	0	NA	NA	NA	NA	NA
FBgn0030449	2.06944975882524	0.190791044275966	1.52888971743287	0.124790586332362	0.900689340152094	NA
FBti0062868	0	NA	NA	NA	NA	NA
FBti0064204	0.715046434635449	1.11545096226611	2.66046396630371	0.419269336624712	0.675019303672873	NA
FBgn0029965	0.22140387132279	0.754355136396463	3.80762507728642	0.19811696821108	0.842953549245731	NA
FBgn0263628	1.52749234600741	-3.78078360739122	2.10985105898386	-1.7919670638799	0.0731382420518443	NA
FBgn0040871	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0052631	0.193966989105602	0.0565496035589857	3.82209034371181	0.0147954649088875	0.988195357664946	NA
FBti0062709	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0029952	1.23280205634742	1.78187199130906	2.02751743710689	0.878844225306221	0.379485743375311	NA
FBti0019596	1.2299429228266	0.957242709481485	2.08501173489677	0.459106629214669	0.646157596395551	NA
FBti0061334	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBti0019064	1.29411725394606	0.164891538002489	1.90055950805682	0.0867594712522726	0.930862703354811	NA
FBgn0053236	0	NA	NA	NA	NA	NA
FBgn0030247	0.475638294643037	-0.353965548181701	3.17667607077162	-0.111426390445823	0.911278233814172	NA
FBti0061245	0	NA	NA	NA	NA	NA
FBti0063638	0	NA	NA	NA	NA	NA
FBtr0472727_df_nrg	0	NA	NA	NA	NA	NA
FBti0062713	0	NA	NA	NA	NA	NA
FBgn0029679	0.558503028866913	0.0993434818274207	2.90770652273629	0.0341655806906998	0.972745113137902	NA
FBgn0262163	1.16421117381854	0.529773729724364	2.09199932789719	0.253238001876834	0.800084302078496	NA
FBgn0030117	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0040648	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0063694	0.366552196342924	-0.265549273380922	3.5238211904579	-0.0753583280842962	0.93992961426165	NA
FBgn0267090	3.28761999326131	-0.590299221223448	1.23471881359523	-0.47808392868383	0.632590470282948	NA
FBti0019742	1.86331283626122	-0.694007909511171	1.66392496682709	-0.417090868487035	0.676611943846601	NA
FBti0060038	0	NA	NA	NA	NA	NA
FBti0061749	5.25938829922848	-0.253020202796512	0.913705574569415	-0.27691655806713	0.781844178095764	NA
FBti0061198	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBgn0267030	0.959323142350443	2.03774092443501	2.25882409112339	0.902124664086421	0.366990648350715	NA
FBti0063712	0	NA	NA	NA	NA	NA
FBgn0029644	0.904589148555093	0.883127838098122	2.17157589367403	0.406676018402461	0.684245956329398	NA
FBti0063670	0.56387199478103	0.879211492847785	2.97963484462529	0.295073570653706	0.767937678877702	NA
FBgn0053667	0	NA	NA	NA	NA	NA
FBgn0267174	0.296322764874554	1.04367981760033	3.79479391196686	0.275029380201411	0.783293666240997	NA
FBgn0265965	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0060499	0.863837459751676	-0.572147693525459	2.61504200469276	-0.218791014637136	0.826812846592068	NA
FBgn0086667	4.60804268974847	0.629367551551963	1.36056153673908	0.462579261986485	0.643665976220765	NA
FBti0019736	0	NA	NA	NA	NA	NA
FBti0061613	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0030384	0.589292720416605	0.732042472233023	3.14801531283091	0.23254095024548	0.816117885075458	NA
FBti0063602	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0062995	0	NA	NA	NA	NA	NA
FBti0063654	0	NA	NA	NA	NA	NA
FBgn0030202	0	NA	NA	NA	NA	NA
FBgn0262607	0.516389983446453	0.997282215180651	2.80132771499465	0.356003408613175	0.721838012496377	NA
FBgn0266264	0.285024114869939	0.0597328714351012	3.87109094992796	0.0154305006541406	0.987688730317479	NA
FBgn0265416	3.38875924949262	0.485867323452019	1.19475166871181	0.406668043390042	0.684251814461407	NA
FBti0061191	1.40345475883797	-0.0128331815897097	1.84244230191747	-0.00696530989130783	0.994442531713819	NA
FBgn0266419	0	NA	NA	NA	NA	NA
FBti0062410	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0030940	3.74116380107873	-0.610706488837754	1.11430091360805	-0.548062450079409	0.583649022769228	NA
FBgn0052683	1.61550683928353	-0.0630257348750799	2.05937777044131	-0.0306042610441376	0.97558514392123	NA
FBti0019639	0	NA	NA	NA	NA	NA
FBgn0030929	7.26240552315766	0.158416658204896	0.766374745970701	0.206709131580586	0.836237025454788	NA
FBti0061812	4.87188299233117	-0.513454553311775	0.937522114951231	-0.547671937678488	0.583917184195802	NA
FBtr0304370_df_nrg	0	NA	NA	NA	NA	NA
FBtr0472798_df_nrg	0	NA	NA	NA	NA	NA
FBti0063355	0	NA	NA	NA	NA	NA
FBtr0472794_df_nrg	0	NA	NA	NA	NA	NA
FBti0061594	0	NA	NA	NA	NA	NA
FBgn0030622	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0286040	5.68362578329087	-0.120468428341758	0.913408225943708	-0.131888924272927	0.895072149247675	NA
FBti0062476	0.78661251885471	0.903936761309869	2.54799385100802	0.354764106260405	0.722766320581021	NA
FBgn0265875	0.53950994478199	0.215746392388829	2.83579986051382	0.0760795553286111	0.939355805476605	NA
FBti0019551	2.17246133595545	-0.228058412209308	1.47248246858287	-0.154880222396667	0.876915745731012	NA
FBti0061596	0	NA	NA	NA	NA	NA
FBgn0265964	0.289617146209547	-0.334003127617186	3.79558968850351	-0.0879976907485156	0.929878511539469	NA
FBtr0309589_df_nrg	0	NA	NA	NA	NA	NA
FBgn0052816	7.17674736465009	0.370411119530115	0.834849615702235	0.443686039453397	0.657269590187	NA
FBgn0029811	0.22140387132279	0.754355136396463	3.80762507728642	0.19811696821108	0.842953549245731	NA
FBgn0024941	2.57723810023832	1.39835034977761	1.62481306061655	0.860622297833444	0.389446101024865	NA
FBgn0267187	3.39203543733546	-0.36534999103993	1.22484686893007	-0.298282177395017	0.765487805889593	NA
FBti0060505	0.222223145792538	-1.09440586553639	3.87109094992796	-0.282712516882806	0.777397220445226	NA
FBgn0286917	0	NA	NA	NA	NA	NA
FBgn0262341	0	NA	NA	NA	NA	NA
FBgn0010294	0	NA	NA	NA	NA	NA
FBti0019623	5.66074622451881	-0.509434735211078	0.98596021559444	-0.516688936484052	0.605373320399455	NA
FBgn0065071	3.60256268805549	-0.209024045692569	1.09209374504476	-0.191397530331979	0.848214154810212	NA
FBti0062943	0	NA	NA	NA	NA	NA
FBti0063324	0	NA	NA	NA	NA	NA
FBgn0267226	0	NA	NA	NA	NA	NA
FBgn0267077	0	NA	NA	NA	NA	NA
FBgn0267520	8.29242976034446	0.121581568524509	0.929865547589799	0.130751772489741	0.895971675336569	NA
FBgn0053218	4.1095565954172	-0.874233768510195	1.13381403718693	-0.771055693294491	0.440673921069113	NA
FBgn0262686	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0061940	0.368708123563563	-0.492171724165988	3.52693184325921	-0.139546706893881	0.889018150201759	NA
FBgn0031130	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBti0060642	0	NA	NA	NA	NA	NA
FBti0060197	0	NA	NA	NA	NA	NA
FBgn0265662	0.56896298358079	0.320219879633143	3.26887778739129	0.0979601870918193	0.92196390736001	NA
FBgn0262828	1.82395994796136	-1.39426279268332	1.88109916390523	-0.741195796285814	0.45857473188092	NA
FBti0061036	0	NA	NA	NA	NA	NA
FBgn0086042	0.955941347503316	2.16907165100858	2.40050993627448	0.903587866157685	0.366213977670313	NA
FBgn0052819	0	NA	NA	NA	NA	NA
FBti0019706	0	NA	NA	NA	NA	NA
FBti0060105	0	NA	NA	NA	NA	NA
FBti0064219	0	NA	NA	NA	NA	NA
FBgn0011981	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBti0062881	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0063547	0	NA	NA	NA	NA	NA
FBti0060062	0	NA	NA	NA	NA	NA
FBti0060178	0.193966989105602	0.0565496035589857	3.82209034371181	0.0147954649088875	0.988195357664946	NA
FBti0060521	0.332506126204515	0.0597328714351016	3.87109094992796	0.0154305006541407	0.987688730317479	NA
FBgn0030207	3.44183207374351	1.23409719858971	1.12891722695778	1.09316889592992	0.27431965089753	NA
FBgn0284233	0	NA	NA	NA	NA	NA
FBgn0264381	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBgn0250731	0	NA	NA	NA	NA	NA
FBgn0267278	3.48931836672656	1.29689852968097	1.1378912903492	1.13973851516429	0.254395256019393	NA
FBtr0309630_df_nrg	0	NA	NA	NA	NA	NA
FBgn0261446	1.93382198083599	-0.204021161898584	1.53125315073218	-0.133238035657938	0.894005130889979	NA
FBgn0045502	0	NA	NA	NA	NA	NA
FBti0064092	0	NA	NA	NA	NA	NA
FBgn0030617	2.25656043506629	1.14999810509235	1.41927558108894	0.810271183704867	0.417784333337517	NA
FBgn0030914	3.30454408221222	0.352190718497574	1.2110234931919	0.290820715268952	0.771188441288305	NA
FBgn0262682	0.297142039344303	0.0597328714351016	3.87109094992796	0.0154305006541407	0.987688730317479	NA
FBti0062416	0.149837787103529	1.37375989111048	3.8260371713556	0.35905555267351	0.719553531283367	NA
FBgn0020508	1.14268533966277	0.274575707083558	1.867718545613	0.147011286967459	0.883123111409051	NA
FBgn0052797	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0085765	0	NA	NA	NA	NA	NA
FBti0062762	0	NA	NA	NA	NA	NA
FBti0061087	0	NA	NA	NA	NA	NA
FBti0061352	2.75566652838045	1.23273768826577	1.32346527066628	0.931446948846019	0.351622414776475	NA
FBti0060537	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBti0060578	0.119048095553837	-0.819571580214413	3.86989743055748	-0.211781215115138	0.832277724283365	NA
FBti0060203	0	NA	NA	NA	NA	NA
FBgn0052736	0	NA	NA	NA	NA	NA
FBti0019637	0.297142039344303	0.0597328714351016	3.87109094992796	0.0154305006541407	0.987688730317479	NA
FBgn0025835	4.46284092771758	-0.667805452918481	1.06526165226825	-0.626893356666439	0.530729142278855	NA
FBgn0261615	1.59069142541241	0.323823978001434	1.77062150778383	0.182887182030643	0.854886540527848	NA
FBti0063735	0	NA	NA	NA	NA	NA
FBgn0029647	0	NA	NA	NA	NA	NA
FBgn0267524	0.959570267293776	0.67906155502359	2.43349858810905	0.279047441548447	0.780208417077987	NA
FBgn0014466	5.21647726681566	0.787510046052498	0.918132358095377	0.857730412297145	0.391041342748557	NA
FBgn0030525	5.03232743788438	0.44166224906571	0.913551973991635	0.483456072166239	0.628771943024808	NA
FBti0019657	0.50546387464358	0.944245496247962	3.13349840981077	0.301339069868871	0.763155951196583	NA
FBgn0030443	0.119048095553837	-0.819571580214413	3.86989743055748	-0.211781215115138	0.832277724283365	NA
FBtr0472789_df_nrg	0	NA	NA	NA	NA	NA
FBgn0265664	0.630888387555922	-1.41583052650913	2.65253874224642	-0.533764315657111	0.593504605273865	NA
FBgn0030697	3.68365176003701	-0.293675321753734	1.22797622497656	-0.239153915019274	0.810986236318318	NA
FBgn0029642	1.47804445108323	-1.38792338919281	1.82157356753822	-0.761936500356958	0.446097903933201	NA
FBgn0030492	0.224756680655294	1.68552648965996	3.81307657808982	0.442038457697153	0.658461376972498	NA
FBti0019713	5.23272128374873	0.436886191360059	0.960021613340016	0.455079537053428	0.649052018975621	NA
FBgn0265717	1.38413247344655	-1.75257573910434	1.84314051278329	-0.950863879855699	0.341673479741442	NA
FBti0062285	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0259098	0.482620023766	-1.04713779864185	2.92894221989304	-0.357513982874025	0.720707060147254	NA
FBgn0040371	0.760637705646823	2.50748896922784	2.4071760559385	1.0416724456202	0.29756356815784	NA
FBgn0267162	0.841788179477692	0.155095024521269	2.40583380309775	0.0644662255229639	0.948598999279082	NA
FBgn0040904	2.18501298687611	0.858586610166676	1.57160523591712	0.546311879436848	0.584851571777524	NA
FBgn0030823	0.939953235415305	1.53260128471619	2.12212593510855	0.722200911529691	0.47017096299636	NA
FBgn0267063	0.296322764874554	1.04367981760033	3.79479391196686	0.275029380201411	0.783293666240997	NA
FBti0060101	0	NA	NA	NA	NA	NA
FBgn0005390	0.697042165965826	0.614074012800702	2.50241617381916	0.245392440803925	0.806152581481307	NA
FBgn0267057	3.17953731705326	0.680135717308129	1.19006367050056	0.571512041050756	0.567652600528082	NA
FBti0019677	2.14027357849755	1.3627733818938	1.48471770293261	0.917866998690769	0.358688500814364	NA
FBti0063374	0.213458030650678	0.636798636682993	3.87109094992796	0.164501078615795	0.869336697702487	NA
FBgn0040358	2.93965405681045	-1.4832508872231	1.34736356323604	-1.1008542368926	0.270960102018092	NA
FBti0062441	0	NA	NA	NA	NA	NA
FBti0063004	0	NA	NA	NA	NA	NA
FBti0062763	0	NA	NA	NA	NA	NA
FBgn0030158	0.624511970197417	0.142208268206717	2.71765383993026	0.0523275871699561	0.958267672040659	NA
FBgn0030911	1.03158308478104	0.318207230640042	2.06493742900235	0.154100180553064	0.877530745920134	NA
FBgn0029603	1.42257325918131	0.515027425952498	1.70692579751234	0.301728069669517	0.762859368459325	NA
FBti0019708	0	NA	NA	NA	NA	NA
FBgn0264384	4.59146165975415	0.570037566694549	0.998676921458984	0.57079277036038	0.568140124209329	NA
FBgn0027528	3.85590962131625	0.538963451962063	1.0628853565264	0.507075808931492	0.612101628004661	NA
FBgn0262852	0	NA	NA	NA	NA	NA
FBgn0260971	2.71875243902762	0.449991518629052	1.64933499969008	0.272832092154479	0.784982289118193	NA
FBgn0014465	3.27870583985939	0.396825542924567	1.19779372203266	0.331297063613885	0.740420109090502	NA
FBtr0309619_df_nrg	0	NA	NA	NA	NA	NA
FBti0063594	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBtr0304310_df_nrg	0	NA	NA	NA	NA	NA
FBti0064075	0	NA	NA	NA	NA	NA
FBti0063943	0	NA	NA	NA	NA	NA
FBgn0265873	2.7467596154228	-1.03104083522848	1.32692872939559	-0.777012971674907	0.437151117257793	NA
FBti0064107	0.222223145792538	-1.09440586553639	3.87109094992796	-0.282712516882806	0.777397220445226	NA
FBti0062384	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0266201	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0063335	0	NA	NA	NA	NA	NA
FBti0062856	5.06669374316789	-0.120651050653434	0.950799032917241	-0.126894376704667	0.899023997402662	NA
FBgn0030982	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0266361	3.06197279459091	0.784330434641048	1.3069765891446	0.600110546092018	0.548432564588305	NA
FBgn0262609	0.614428838333754	0.75145994227501	2.66686606137913	0.281776409080853	0.778114961092416	NA
FBtr0473838_df_nrg	0	NA	NA	NA	NA	NA
FBti0061751	0.297142039344303	0.0597328714351016	3.87109094992796	0.0154305006541407	0.987688730317479	NA
FBgn0052712	2.73836118436254	1.19621699540053	1.31533579037769	0.909438490271026	0.363118712239564	NA
FBgn0029535	0.61621222435265	-0.131910193163261	2.70705009617343	-0.0487283901209379	0.961135750699689	NA
FBgn0052644	0.218051061990286	-0.0933499353598297	3.81128061271505	-0.0244930627906009	0.980459317147718	NA
FBgn0266277	3.16869727507731	0.0969977731882815	1.27805280373643	0.0758949652977601	0.939502662418807	NA
FBgn0052762	0.337099157544123	-0.442957973694185	3.56929265485069	-0.124102452930612	0.901234156017991	NA
FBgn0265457	4.69517012305134	-0.659801448296642	1.00398080776959	-0.657185319869249	0.511061763672704	NA
FBgn0025837	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0030859	8.74121213163312	0.942699028697721	0.787067731699255	1.19773558326735	0.231019971923778	NA
FBgn0025393	0	NA	NA	NA	NA	NA
FBti0019590	0.292005843992902	0.0597328714351016	3.87109094992796	0.0154305006541407	0.987688730317479	NA
FBti0063901	0.371241658426319	1.23223744927023	3.78538493467505	0.325525004863476	0.74478376110412	NA
FBgn0267078	0.175938016569826	0.636798636682993	3.87109094992796	0.164501078615795	0.869336697702487	NA
FBti0063994	0	NA	NA	NA	NA	NA
FBtr0309667_df_nrg	0	NA	NA	NA	NA	NA
FBti0061299	0.858997877543719	-0.0126795768321723	2.32616746586222	-0.00545084436879633	0.995650876971452	NA
FBgn0052823	0	NA	NA	NA	NA	NA
FBgn0030688	5.12007526603979	0.410336381861497	0.938683698014655	0.437140202529745	0.662009673030781	NA
FBgn0052652	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0266180	3.53821773412598	0.147460170218927	1.32318899853723	0.111443014098472	0.911265052155873	NA
FBgn0019929	0.359943008421703	1.07487656024556	3.52117962682139	0.305260359925422	0.760167864138361	NA
FBgn0260868	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0061672	0.293789230011799	-1.64085663183763	3.866303460977	-0.424399338644514	0.671274602970027	NA
FBgn0004956	1.1717349850888	-0.820193532718137	2.15570600324457	-0.38047559893773	0.703592406283651	NA
FBgn0266731	0	NA	NA	NA	NA	NA
FBgn0262237	0.82885098053358	1.71070467038801	2.34432053660051	0.72972302365644	0.465559504841757	NA
FBti0060672	0.293789230011799	-1.64085663183763	3.866303460977	-0.424399338644514	0.671274602970027	NA
FBti0060109	0	NA	NA	NA	NA	NA
FBgn0065084	0	NA	NA	NA	NA	NA
FBgn0030684	6.15894258909597	-0.24312343903571	0.846180291420629	-0.287318720963752	0.77386828944722	NA
FBti0064194	0	NA	NA	NA	NA	NA
FBgn0030494	0.482620023766	-1.04713779864185	2.92894221989304	-0.357513982874025	0.720707060147254	NA
FBti0019569	0	NA	NA	NA	NA	NA
FBgn0259195	0.40531243243088	-1.66387077125285	3.71027455076435	-0.448449501105	0.653828823557874	NA
FBgn0267172	0	NA	NA	NA	NA	NA
FBti0061655	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBti0060047	0.296322764874554	1.04367981760033	3.79479391196686	0.275029380201411	0.783293666240997	NA
FBti0061167	0	NA	NA	NA	NA	NA
FBgn0267042	0	NA	NA	NA	NA	NA
FBgn0263559	0	NA	NA	NA	NA	NA
FBgn0264444	1.04854059146336	-1.26885541934825	2.28053022472882	-0.556386144585797	0.57794690861052	NA
FBgn0031164	4.34524904405289	0.45972975974457	1.06330162942939	0.432360627521353	0.665479329351054	NA
FBti0019662	0.814049401071899	1.09562131187577	2.76770616086742	0.395858970640293	0.692209070430217	NA
FBti0062839	0	NA	NA	NA	NA	NA
FBgn0031005	1.77958548767236	0.91914463662228	1.55523583130328	0.591000167384286	0.554520308803949	NA
FBgn0030536	2.78008284183525	-0.277851128843078	1.34485775565088	-0.206602614793714	0.83632021801455	NA
FBgn0285970	0	NA	NA	NA	NA	NA
FBti0061145	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBtr0472928_df_nrg	0	NA	NA	NA	NA	NA
FBti0061947	0.0715660842192608	-0.799166455652311	3.87048541268847	-0.206477061774327	0.836418280749745	NA
FBgn0030558	0	NA	NA	NA	NA	NA
FBgn0259245	6.87632744852276	-0.252511903060294	0.82516508536108	-0.306013799589931	0.759594138927559	NA
FBgn0263994	3.89560818322271	0.730732426967009	1.19633785446126	0.610807744854047	0.541326865517483	NA
FBtr0472785_df_nrg	0	NA	NA	NA	NA	NA
FBgn0031110	0.79351159753952	-1.75317015614725	2.72718727178712	-0.642849200083865	0.520321954857483	NA
FBgn0265902	0	NA	NA	NA	NA	NA
RR43483_transposable_element	0	NA	NA	NA	NA	NA
FBgn0030840	0.585939911084101	0.384781249649034	3.1656317394773	0.121549593040335	0.903255736293704	NA
FBti0060084	0	NA	NA	NA	NA	NA
FBgn0262608	0.436102123980572	-0.0830707195982134	3.57403537348709	-0.0232428364348178	0.981456569292305	NA
FBti0064086	0	NA	NA	NA	NA	NA
FBgn0267165	0	NA	NA	NA	NA	NA
FBti0060180	5.36838490576945	-1.3575979710603	0.943590475330714	-1.43875760359332	0.15021921229519	NA
FBgn0086049	0	NA	NA	NA	NA	NA
FBti0060555	0	NA	NA	NA	NA	NA
FBti0061350	3.37501391624407	-0.695864616785809	1.18989714662439	-0.584810728187643	0.558674989924427	NA
FBgn0263475	0.851472984408964	0.225577801120467	2.48068064211424	0.0909338337595168	0.927545166099919	NA
FBti0061151	0.779485952652347	0.926347440743343	2.464558256183	0.37586753667492	0.707015375810284	NA
FBti0019555	5.89403307574934	1.30454014010442	0.930959373961941	1.4012857881785	0.161128629306987	NA
FBgn0029995	0.588775342135462	-1.29904095529352	2.77088501468655	-0.468818066577358	0.639199685059427	NA
FBgn0040356	1.1939411078672	0.723713618315028	2.03488432639029	0.355653443750699	0.722100114686139	NA
FBgn0052520	0	NA	NA	NA	NA	NA
FBgn0053222	1.44629064798439	-2.77468041731935	1.89147411093333	-1.4669407322473	0.1423921787692	NA
FBti0060063	0	NA	NA	NA	NA	NA
FBgn0052740	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBti0019635	0.0749188935517645	0.85658097944385	3.85808119645398	0.222022538102916	0.824296338287909	NA
FBgn0267049	0	NA	NA	NA	NA	NA
FBgn0052645	5.47692762345298	-0.287244026387557	0.962826578787955	-0.298334126535176	0.765448160290954	NA
FBgn0262989	0.299675574207058	1.90977140039344	3.80591289966474	0.501790621787922	0.615814810685311	NA
FBgn0086044	0	NA	NA	NA	NA	NA
FBgn0267020	2.49075558638929	-0.627792110380027	1.36214166669846	-0.460886063269514	0.644880351170077	NA
FBgn0030979	0.146484977771025	0.259344263494867	3.833359743136	0.0676545591525156	0.946060622927293	NA
FBgn0011952	0	NA	NA	NA	NA	NA
FBgn0030108	1.80419279595833	-0.900505788528963	1.75397740286511	-0.513407862072791	0.607666047136639	NA
